"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T15:00:00","247","Thun","71831","40298","103022"
"2022-01-15T15:00:00","246","Bern-Mittelland","300130","173509","397325"
"2022-01-15T15:00:00","249","Frutigen-Niedersimmental","24004","12926","38704"
"2022-01-15T15:00:00","241","Jura bernois","32163","14259","51185"
"2022-01-15T15:00:00","242","Biel/Bienne","64720","29262","97250"
"2022-01-15T15:00:00","243","Seeland","50181","28303","72244"
"2022-01-15T15:00:00","245","Emmental","64749","34762","93057"
"2022-01-15T15:00:00","244","Oberaargau","50867","25545","78443"
"2022-01-15T15:00:00","250","Interlaken-Oberhasli","32898","18045","45775"
"2022-01-15T15:00:00","248","Obersimmental-Saanen","10296","5166","15815"
