"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T16:45:00+02:00","246","Bern-Mittelland","287792","20906","218392","369207"
"2021-08-04T16:45:00+02:00","247","Thun","69982","4949","53818","96132"
"2021-08-04T16:45:00+02:00","245","Emmental","60369","5204","45770","86086"
"2021-08-04T16:45:00+02:00","242","Biel/Bienne","61520","6320","43623","89850"
"2021-08-04T16:45:00+02:00","241","Jura bernois","29541","3059","20947","47268"
"2021-08-04T16:45:00+02:00","244","Oberaargau","47379","3846","35264","72463"
"2021-08-04T16:45:00+02:00","250","Interlaken-Oberhasli","31509","2301","23948","42895"
"2021-08-04T16:45:00+02:00","249","Frutigen-Niedersimmental","21941","1769","16981","35926"
"2021-08-04T16:45:00+02:00","248","Obersimmental-Saanen","9600","882","6847","14776"
"2021-08-04T16:45:00+02:00","243","Seeland","55923","5000","41243","66790"
