"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-07T19:15:00","247","Thun","73300","49071","103022"
"2022-03-07T19:15:00","246","Bern-Mittelland","306623","213947","397325"
"2022-03-07T19:15:00","249","Frutigen-Niedersimmental","24457","15861","38704"
"2022-03-07T19:15:00","241","Jura bernois","32640","19007","51185"
"2022-03-07T19:15:00","242","Biel/Bienne","65925","40234","97250"
"2022-03-07T19:15:00","243","Seeland","51102","34309","72244"
"2022-03-07T19:15:00","245","Emmental","66130","44380","93057"
"2022-03-07T19:15:00","244","Oberaargau","51856","34019","78443"
"2022-03-07T19:15:00","250","Interlaken-Oberhasli","33477","22156","45775"
"2022-03-07T19:15:00","248","Obersimmental-Saanen","10439","6328","15815"
