"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T15:45:00+02:00","246","Bern-Mittelland","259845","65409","110308","353160"
"2021-06-05T15:45:00+02:00","247","Thun","62861","14030","29169","92031"
"2021-06-05T15:45:00+02:00","245","Emmental","52848","11490","24206","82133"
"2021-06-05T15:45:00+02:00","242","Biel/Bienne","53344","11414","22606","85833"
"2021-06-05T15:45:00+02:00","241","Jura bernois","25416","6019","11001","44883"
"2021-06-05T15:45:00+02:00","244","Oberaargau","41841","8698","19511","68985"
"2021-06-05T15:45:00+02:00","250","Interlaken-Oberhasli","27850","7162","12223","41214"
"2021-06-05T15:45:00+02:00","249","Frutigen-Niedersimmental","19598","4931","9595","34294"
"2021-06-05T15:45:00+02:00","248","Obersimmental-Saanen","8510","2738","3048","14202"
"2021-06-05T15:45:00+02:00","243","Seeland","49814","11650","21590","63410"
