"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T09:15:00+02:00","246","Bern-Mittelland","323737","19071","258834","369207"
"2021-10-29T09:15:00+02:00","247","Thun","80594","4918","65239","96132"
"2021-10-29T09:15:00+02:00","245","Emmental","70540","4989","56313","86086"
"2021-10-29T09:15:00+02:00","242","Biel/Bienne","73656","5963","56249","89850"
"2021-10-29T09:15:00+02:00","250","Interlaken-Oberhasli","36925","2727","29244","42895"
"2021-10-29T09:15:00+02:00","241","Jura bernois","36517","3545","27667","47268"
"2021-10-29T09:15:00+02:00","244","Oberaargau","55843","3978","43850","72463"
"2021-10-29T09:15:00+02:00","249","Frutigen-Niedersimmental","26525","2027","21002","35926"
"2021-10-29T09:15:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T09:15:00+02:00","243","Seeland","64611","4154","51249","66790"
