"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T10:00:00+02:00","246","Bern-Mittelland","278017","48878","176465","369207"
"2021-07-07T10:00:00+02:00","247","Thun","67409","11911","43471","96132"
"2021-07-07T10:00:00+02:00","245","Emmental","57418","11147","36033","86086"
"2021-07-07T10:00:00+02:00","242","Biel/Bienne","58362","11433","34137","89850"
"2021-07-07T10:00:00+02:00","241","Jura bernois","27750","5069","16823","47268"
"2021-07-07T10:00:00+02:00","244","Oberaargau","45336","8242","28317","72463"
"2021-07-07T10:00:00+02:00","250","Interlaken-Oberhasli","30167","5651","19113","42895"
"2021-07-07T10:00:00+02:00","249","Frutigen-Niedersimmental","21054","3157","14425","35926"
"2021-07-07T10:00:00+02:00","248","Obersimmental-Saanen","9074","970","6197","14776"
"2021-07-07T10:00:00+02:00","243","Seeland","53563","9001","33510","66790"
