"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T13:45:00+02:00","246","Bern-Mittelland","260856","64952","112647","353160"
"2021-06-07T13:45:00+02:00","247","Thun","63128","13758","29764","92031"
"2021-06-07T13:45:00+02:00","245","Emmental","53093","11446","24607","82133"
"2021-06-07T13:45:00+02:00","242","Biel/Bienne","53638","11296","23102","85833"
"2021-06-07T13:45:00+02:00","241","Jura bernois","25560","5959","11164","44883"
"2021-06-07T13:45:00+02:00","244","Oberaargau","42043","8562","19864","68985"
"2021-06-07T13:45:00+02:00","250","Interlaken-Oberhasli","27974","6984","12427","41214"
"2021-06-07T13:45:00+02:00","249","Frutigen-Niedersimmental","19680","4883","9712","34294"
"2021-06-07T13:45:00+02:00","248","Obersimmental-Saanen","8546","2847","3110","14202"
"2021-06-07T13:45:00+02:00","243","Seeland","50069","11464","22066","63410"
