"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T10:45:00+02:00","246","Bern-Mittelland","322889","20251","256625","369207"
"2021-10-23T10:45:00+02:00","247","Thun","80382","5232","64655","96132"
"2021-10-23T10:45:00+02:00","245","Emmental","70311","5552","55511","86086"
"2021-10-23T10:45:00+02:00","242","Biel/Bienne","73365","6243","55606","89850"
"2021-10-23T10:45:00+02:00","250","Interlaken-Oberhasli","36842","3005","28744","42895"
"2021-10-23T10:45:00+02:00","241","Jura bernois","36387","4089","27032","47268"
"2021-10-23T10:45:00+02:00","244","Oberaargau","55644","4439","43187","72463"
"2021-10-23T10:45:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T10:45:00+02:00","248","Obersimmental-Saanen","12346","1199","8680","14776"
"2021-10-23T10:45:00+02:00","243","Seeland","64431","4436","50776","66790"
