"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T11:15:00","246","Bern-Mittelland","327322","16774","264176","369207"
"2021-11-16T11:15:00","247","Thun","81633","4273","66781","96132"
"2021-11-16T11:15:00","245","Emmental","71445","4064","58143","86086"
"2021-11-16T11:15:00","242","Biel/Bienne","74677","5192","57946","89850"
"2021-11-16T11:15:00","250","Interlaken-Oberhasli","37323","2203","30118","42895"
"2021-11-16T11:15:00","241","Jura bernois","36874","2914","28684","47268"
"2021-11-16T11:15:00","244","Oberaargau","56581","3415","45071","72463"
"2021-11-16T11:15:00","249","Frutigen-Niedersimmental","26878","1766","21592","35926"
"2021-11-16T11:15:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T11:15:00","243","Seeland","65359","3534","52553","66790"
