"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T15:30:00+02:00","246","Bern-Mittelland","313671","25095","238214","369207"
"2021-09-17T15:30:00+02:00","247","Thun","77796","6935","59073","96132"
"2021-09-17T15:30:00+02:00","245","Emmental","67777","5981","50678","86086"
"2021-09-17T15:30:00+02:00","242","Biel/Bienne","70177","7533","49813","89850"
"2021-09-17T15:30:00+02:00","250","Interlaken-Oberhasli","35285","3134","26069","42895"
"2021-09-17T15:30:00+02:00","241","Jura bernois","34496","4392","24007","47268"
"2021-09-17T15:30:00+02:00","244","Oberaargau","53378","5214","39025","72463"
"2021-09-17T15:30:00+02:00","249","Frutigen-Niedersimmental","25120","2587","18627","35926"
"2021-09-17T15:30:00+02:00","248","Obersimmental-Saanen","11361","1011","7955","14776"
"2021-09-17T15:30:00+02:00","243","Seeland","62333","5594","46234","66790"
