"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T09:30:00+02:00","246","Bern-Mittelland","290705","19608","223089","369207"
"2021-08-13T09:30:00+02:00","247","Thun","70826","4835","54923","96132"
"2021-08-13T09:30:00+02:00","245","Emmental","61095","4439","47221","86086"
"2021-08-13T09:30:00+02:00","242","Biel/Bienne","62487","6071","44900","89850"
"2021-08-13T09:30:00+02:00","241","Jura bernois","30074","2937","21537","47268"
"2021-08-13T09:30:00+02:00","244","Oberaargau","48044","3661","36190","72463"
"2021-08-13T09:30:00+02:00","250","Interlaken-Oberhasli","31853","2070","24549","42895"
"2021-08-13T09:30:00+02:00","249","Frutigen-Niedersimmental","22237","1670","17356","35926"
"2021-08-13T09:30:00+02:00","248","Obersimmental-Saanen","9865","699","7096","14776"
"2021-08-13T09:30:00+02:00","243","Seeland","56580","4458","42496","66790"
