"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T19:15:00+02:00","246","Bern-Mittelland","278856","45299","181432","369207"
"2021-07-08T19:15:00+02:00","247","Thun","67622","11101","44570","96132"
"2021-07-08T19:15:00+02:00","245","Emmental","57681","10305","37260","86086"
"2021-07-08T19:15:00+02:00","242","Biel/Bienne","58578","10718","35247","89850"
"2021-07-08T19:15:00+02:00","241","Jura bernois","27889","4841","17228","47268"
"2021-07-08T19:15:00+02:00","244","Oberaargau","45505","7747","29067","72463"
"2021-07-08T19:15:00+02:00","250","Interlaken-Oberhasli","30283","5334","19585","42895"
"2021-07-08T19:15:00+02:00","249","Frutigen-Niedersimmental","21144","2912","14791","35926"
"2021-07-08T19:15:00+02:00","248","Obersimmental-Saanen","9110","959","6249","14776"
"2021-07-08T19:15:00+02:00","243","Seeland","53754","8465","34348","66790"
