"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T16:00:00+02:00","246","Bern-Mittelland","310623","23571","235779","369207"
"2021-09-13T16:00:00+02:00","247","Thun","76964","6612","58264","96132"
"2021-09-13T16:00:00+02:00","245","Emmental","66880","5298","50276","86086"
"2021-09-13T16:00:00+02:00","242","Biel/Bienne","69184","7189","49020","89850"
"2021-09-13T16:00:00+02:00","250","Interlaken-Oberhasli","34749","2874","25814","42895"
"2021-09-13T16:00:00+02:00","241","Jura bernois","33695","3942","23297","47268"
"2021-09-13T16:00:00+02:00","244","Oberaargau","52625","4645","38490","72463"
"2021-09-13T16:00:00+02:00","249","Frutigen-Niedersimmental","24537","2296","18396","35926"
"2021-09-13T16:00:00+02:00","248","Obersimmental-Saanen","10915","1013","7869","14776"
"2021-09-13T16:00:00+02:00","243","Seeland","61615","5327","45574","66790"
