"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T17:30:00","247","Thun","70252","18819","96145"
"2021-12-14T17:30:00","246","Bern-Mittelland","294992","74640","369281"
"2021-12-14T17:30:00","249","Frutigen-Niedersimmental","23386","6099","35928"
"2021-12-14T17:30:00","241","Jura bernois","31766","6365","47271"
"2021-12-14T17:30:00","242","Biel/Bienne","63430","12956","90007"
"2021-12-14T17:30:00","243","Seeland","49150","11896","66793"
"2021-12-14T17:30:00","245","Emmental","63442","14545","86095"
"2021-12-14T17:30:00","244","Oberaargau","49911","10944","72471"
"2021-12-14T17:30:00","250","Interlaken-Oberhasli","32225","7767","42895"
"2021-12-14T17:30:00","248","Obersimmental-Saanen","10058","2164","14775"
