"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T14:45:00+02:00","246","Bern-Mittelland","321734","22477","252643","369207"
"2021-10-16T14:45:00+02:00","247","Thun","80096","5771","63513","96132"
"2021-10-16T14:45:00+02:00","245","Emmental","70017","6178","54453","86086"
"2021-10-16T14:45:00+02:00","242","Biel/Bienne","72917","6803","54410","89850"
"2021-10-16T14:45:00+02:00","250","Interlaken-Oberhasli","36634","3324","28067","42895"
"2021-10-16T14:45:00+02:00","241","Jura bernois","36164","4670","26148","47268"
"2021-10-16T14:45:00+02:00","244","Oberaargau","55367","4985","42255","72463"
"2021-10-16T14:45:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T14:45:00+02:00","248","Obersimmental-Saanen","12257","1165","8554","14776"
"2021-10-16T14:45:00+02:00","243","Seeland","64160","4960","49843","66790"
