"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T11:30:00","247","Thun","73377","49413","103022"
"2022-03-25T11:30:00","246","Bern-Mittelland","306947","215326","397325"
"2022-03-25T11:30:00","249","Frutigen-Niedersimmental","24482","15952","38704"
"2022-03-25T11:30:00","241","Jura bernois","32657","19156","51185"
"2022-03-25T11:30:00","242","Biel/Bienne","66003","40632","97250"
"2022-03-25T11:30:00","243","Seeland","51141","34530","72244"
"2022-03-25T11:30:00","245","Emmental","66196","44633","93057"
"2022-03-25T11:30:00","244","Oberaargau","51895","34287","78443"
"2022-03-25T11:30:00","250","Interlaken-Oberhasli","33519","22362","45775"
"2022-03-25T11:30:00","248","Obersimmental-Saanen","10444","6401","15815"
