"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T10:30:00","247","Thun","72165","43934","103022"
"2022-01-21T10:30:00","246","Bern-Mittelland","300897","186935","397325"
"2022-01-21T10:30:00","249","Frutigen-Niedersimmental","24096","13969","38704"
"2022-01-21T10:30:00","241","Jura bernois","32284","16250","51185"
"2022-01-21T10:30:00","242","Biel/Bienne","64942","31916","97250"
"2022-01-21T10:30:00","243","Seeland","50344","30186","72244"
"2022-01-21T10:30:00","245","Emmental","64987","37982","93057"
"2022-01-21T10:30:00","244","Oberaargau","51008","28229","78443"
"2022-01-21T10:30:00","250","Interlaken-Oberhasli","33013","19275","45775"
"2022-01-21T10:30:00","248","Obersimmental-Saanen","10321","5463","15815"
