"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T14:30:00","246","Bern-Mittelland","330049","16658","266225","369207"
"2021-11-27T14:30:00","247","Thun","82424","4359","67350","96132"
"2021-11-27T14:30:00","245","Emmental","72011","3938","58703","86086"
"2021-11-27T14:30:00","242","Biel/Bienne","75399","4873","58770","89850"
"2021-11-27T14:30:00","250","Interlaken-Oberhasli","37742","2163","30537","42895"
"2021-11-27T14:30:00","241","Jura bernois","37227","2757","29053","47268"
"2021-11-27T14:30:00","244","Oberaargau","57105","3361","45522","72463"
"2021-11-27T14:30:00","248","Obersimmental-Saanen","12724","811","9361","14776"
"2021-11-27T14:30:00","249","Frutigen-Niedersimmental","27152","1751","21862","35926"
"2021-11-27T14:30:00","243","Seeland","65907","3586","52961","66790"
