"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T18:30:00+02:00","246","Bern-Mittelland","273558","54065","166734","353160"
"2021-06-30T18:30:00+02:00","247","Thun","66452","13257","41071","92031"
"2021-06-30T18:30:00+02:00","245","Emmental","56252","12282","33824","82133"
"2021-06-30T18:30:00+02:00","242","Biel/Bienne","57349","13112","31518","85833"
"2021-06-30T18:30:00+02:00","241","Jura bernois","27243","5987","15452","44883"
"2021-06-30T18:30:00+02:00","244","Oberaargau","44520","9797","26029","68985"
"2021-06-30T18:30:00+02:00","250","Interlaken-Oberhasli","29684","5979","18282","41214"
"2021-06-30T18:30:00+02:00","249","Frutigen-Niedersimmental","20753","3662","13634","34294"
"2021-06-30T18:30:00+02:00","248","Obersimmental-Saanen","8929","1290","5664","14202"
"2021-06-30T18:30:00+02:00","243","Seeland","52698","10309","31220","63410"
