"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T13:15:00+02:00","246","Bern-Mittelland","281401","32251","198721","369207"
"2021-07-16T13:15:00+02:00","247","Thun","68269","7704","48959","96132"
"2021-07-16T13:15:00+02:00","245","Emmental","58564","7474","41393","86086"
"2021-07-16T13:15:00+02:00","242","Biel/Bienne","59470","7926","39180","89850"
"2021-07-16T13:15:00+02:00","241","Jura bernois","28482","3564","19156","47268"
"2021-07-16T13:15:00+02:00","244","Oberaargau","46063","5778","31896","72463"
"2021-07-16T13:15:00+02:00","250","Interlaken-Oberhasli","30636","4125","21342","42895"
"2021-07-16T13:15:00+02:00","249","Frutigen-Niedersimmental","21357","2264","15763","35926"
"2021-07-16T13:15:00+02:00","248","Obersimmental-Saanen","9272","846","6496","14776"
"2021-07-16T13:15:00+02:00","243","Seeland","54369","6390","37568","66790"
