"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T12:30:00+02:00","246","Bern-Mittelland","320497","24083","248754","369207"
"2021-10-11T12:30:00+02:00","247","Thun","79729","6270","62275","96132"
"2021-10-11T12:30:00+02:00","245","Emmental","69664","6559","53345","86086"
"2021-10-11T12:30:00+02:00","242","Biel/Bienne","72478","7028","53265","89850"
"2021-10-11T12:30:00+02:00","250","Interlaken-Oberhasli","36423","3475","27529","42895"
"2021-10-11T12:30:00+02:00","241","Jura bernois","35950","4913","25559","47268"
"2021-10-11T12:30:00+02:00","244","Oberaargau","55078","5517","41235","72463"
"2021-10-11T12:30:00+02:00","249","Frutigen-Niedersimmental","26095","2624","19735","35926"
"2021-10-11T12:30:00+02:00","248","Obersimmental-Saanen","12094","1201","8443","14776"
"2021-10-11T12:30:00+02:00","243","Seeland","63862","5391","48877","66790"
