"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T09:30:00+02:00","246","Bern-Mittelland","272837","54763","163564","353160"
"2021-06-29T09:30:00+02:00","247","Thun","66260","13957","39871","92031"
"2021-06-29T09:30:00+02:00","245","Emmental","56073","12807","32858","82133"
"2021-06-29T09:30:00+02:00","242","Biel/Bienne","57146","13108","30889","85833"
"2021-06-29T09:30:00+02:00","241","Jura bernois","27123","5998","15137","44883"
"2021-06-29T09:30:00+02:00","244","Oberaargau","44388","9983","25516","68985"
"2021-06-29T09:30:00+02:00","250","Interlaken-Oberhasli","29596","5901","18058","41214"
"2021-06-29T09:30:00+02:00","249","Frutigen-Niedersimmental","20695","3939","13220","34294"
"2021-06-29T09:30:00+02:00","248","Obersimmental-Saanen","8887","2052","4813","14202"
"2021-06-29T09:30:00+02:00","243","Seeland","52548","10448","30566","63410"
