"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T19:15:00","246","Bern-Mittelland","330088","16663","266230","369207"
"2021-11-27T19:15:00","247","Thun","82435","4358","67352","96132"
"2021-11-27T19:15:00","245","Emmental","72015","3942","58703","86086"
"2021-11-27T19:15:00","242","Biel/Bienne","75413","4873","58780","89850"
"2021-11-27T19:15:00","250","Interlaken-Oberhasli","37748","2167","30539","42895"
"2021-11-27T19:15:00","241","Jura bernois","37237","2758","29056","47268"
"2021-11-27T19:15:00","244","Oberaargau","57110","3362","45522","72463"
"2021-11-27T19:15:00","248","Obersimmental-Saanen","12727","811","9362","14776"
"2021-11-27T19:15:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T19:15:00","243","Seeland","65916","3591","52962","66790"
