"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T11:00:00+02:00","246","Bern-Mittelland","319381","24592","246592","369207"
"2021-10-06T11:00:00+02:00","247","Thun","79397","6833","61418","96132"
"2021-10-06T11:00:00+02:00","245","Emmental","69370","6648","52768","86086"
"2021-10-06T11:00:00+02:00","242","Biel/Bienne","72111","7528","52225","89850"
"2021-10-06T11:00:00+02:00","250","Interlaken-Oberhasli","36251","3565","27247","42895"
"2021-10-06T11:00:00+02:00","241","Jura bernois","35742","4959","25212","47268"
"2021-10-06T11:00:00+02:00","244","Oberaargau","54776","5816","40546","72463"
"2021-10-06T11:00:00+02:00","249","Frutigen-Niedersimmental","25951","2767","19476","35926"
"2021-10-06T11:00:00+02:00","248","Obersimmental-Saanen","11928","1182","8171","14776"
"2021-10-06T11:00:00+02:00","243","Seeland","63590","5538","48254","66790"
