"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T17:45:00","247","Thun","71061","31048","96145"
"2022-01-03T17:45:00","246","Bern-Mittelland","297728","133792","369281"
"2022-01-03T17:45:00","249","Frutigen-Niedersimmental","23714","10155","35928"
"2022-01-03T17:45:00","241","Jura bernois","31990","11295","47271"
"2022-01-03T17:45:00","242","Biel/Bienne","64058","22583","90007"
"2022-01-03T17:45:00","243","Seeland","49698","21521","66793"
"2022-01-03T17:45:00","245","Emmental","64107","25474","86095"
"2022-01-03T17:45:00","244","Oberaargau","50455","18175","72471"
"2022-01-03T17:45:00","250","Interlaken-Oberhasli","32649","12793","42895"
"2022-01-03T17:45:00","248","Obersimmental-Saanen","10188","3892","14775"
