"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T11:00:00+02:00","246","Bern-Mittelland","289063","20452","220144","369207"
"2021-08-09T11:00:00+02:00","247","Thun","70316","4814","54323","96132"
"2021-08-09T11:00:00+02:00","245","Emmental","60668","4819","46451","86086"
"2021-08-09T11:00:00+02:00","242","Biel/Bienne","61924","6110","44174","89850"
"2021-08-09T11:00:00+02:00","241","Jura bernois","29738","2923","21149","47268"
"2021-08-09T11:00:00+02:00","244","Oberaargau","47673","3710","35697","72463"
"2021-08-09T11:00:00+02:00","250","Interlaken-Oberhasli","31660","2198","24206","42895"
"2021-08-09T11:00:00+02:00","249","Frutigen-Niedersimmental","22056","1721","17132","35926"
"2021-08-09T11:00:00+02:00","248","Obersimmental-Saanen","9681","827","6936","14776"
"2021-08-09T11:00:00+02:00","243","Seeland","56217","4812","41706","66790"
