"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T08:00:00","247","Thun","70580","22475","96145"
"2021-12-20T08:00:00","246","Bern-Mittelland","295771","93998","369281"
"2021-12-20T08:00:00","249","Frutigen-Niedersimmental","23491","7467","35928"
"2021-12-20T08:00:00","241","Jura bernois","31850","7635","47271"
"2021-12-20T08:00:00","242","Biel/Bienne","63690","15795","90007"
"2021-12-20T08:00:00","243","Seeland","49356","14991","66793"
"2021-12-20T08:00:00","245","Emmental","63637","18464","86095"
"2021-12-20T08:00:00","244","Oberaargau","50036","12937","72471"
"2021-12-20T08:00:00","250","Interlaken-Oberhasli","32398","9458","42895"
"2021-12-20T08:00:00","248","Obersimmental-Saanen","10114","2932","14775"
