"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T15:00:00","247","Thun","70582","22236","96145"
"2021-12-18T15:00:00","246","Bern-Mittelland","295752","91261","369281"
"2021-12-18T15:00:00","249","Frutigen-Niedersimmental","23489","7402","35928"
"2021-12-18T15:00:00","241","Jura bernois","31850","7623","47271"
"2021-12-18T15:00:00","242","Biel/Bienne","63690","15691","90007"
"2021-12-18T15:00:00","243","Seeland","49351","14834","66793"
"2021-12-18T15:00:00","245","Emmental","63625","18120","86095"
"2021-12-18T15:00:00","244","Oberaargau","50035","12844","72471"
"2021-12-18T15:00:00","250","Interlaken-Oberhasli","32400","9405","42895"
"2021-12-18T15:00:00","248","Obersimmental-Saanen","10111","2852","14775"
