"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T08:00:00+02:00","246","Bern-Mittelland","262446","63623","117569","353160"
"2021-06-09T08:00:00+02:00","247","Thun","63553","13456","30856","92031"
"2021-06-09T08:00:00+02:00","245","Emmental","53493","11659","25284","82133"
"2021-06-09T08:00:00+02:00","242","Biel/Bienne","54178","11609","23864","85833"
"2021-06-09T08:00:00+02:00","241","Jura bernois","25833","5959","11546","44883"
"2021-06-09T08:00:00+02:00","244","Oberaargau","42386","8951","20292","68985"
"2021-06-09T08:00:00+02:00","250","Interlaken-Oberhasli","28171","6802","12868","41214"
"2021-06-09T08:00:00+02:00","249","Frutigen-Niedersimmental","19826","4750","10041","34294"
"2021-06-09T08:00:00+02:00","248","Obersimmental-Saanen","8608","2996","3332","14202"
"2021-06-09T08:00:00+02:00","243","Seeland","50424","11328","22941","63410"
