"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-11T09:30:00+02:00","246","Bern-Mittelland","279468","42374","185360","369207"
"2021-07-11T09:30:00+02:00","247","Thun","67756","10444","45406","96132"
"2021-07-11T09:30:00+02:00","245","Emmental","57918","9772","38133","86086"
"2021-07-11T09:30:00+02:00","242","Biel/Bienne","58800","10104","36151","89850"
"2021-07-11T09:30:00+02:00","241","Jura bernois","28013","4270","17889","47268"
"2021-07-11T09:30:00+02:00","244","Oberaargau","45651","7276","29847","72463"
"2021-07-11T09:30:00+02:00","250","Interlaken-Oberhasli","30390","4870","20120","42895"
"2021-07-11T09:30:00+02:00","249","Frutigen-Niedersimmental","21197","2735","15039","35926"
"2021-07-11T09:30:00+02:00","248","Obersimmental-Saanen","9156","927","6307","14776"
"2021-07-11T09:30:00+02:00","243","Seeland","53897","7909","35191","66790"
