"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T10:00:00+02:00","246","Bern-Mittelland","301077","21512","231079","369207"
"2021-09-01T10:00:00+02:00","247","Thun","73952","5810","57000","96132"
"2021-09-01T10:00:00+02:00","245","Emmental","64021","4703","49333","86086"
"2021-09-01T10:00:00+02:00","242","Biel/Bienne","65947","6560","47592","89850"
"2021-09-01T10:00:00+02:00","250","Interlaken-Oberhasli","33361","2683","25339","42895"
"2021-09-01T10:00:00+02:00","241","Jura bernois","32138","3646","22697","47268"
"2021-09-01T10:00:00+02:00","244","Oberaargau","50325","3970","37515","72463"
"2021-09-01T10:00:00+02:00","249","Frutigen-Niedersimmental","23401","1957","18039","35926"
"2021-09-01T10:00:00+02:00","248","Obersimmental-Saanen","10319","969","7436","14776"
"2021-09-01T10:00:00+02:00","243","Seeland","59374","4799","44646","66790"
