"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T07:45:00+02:00","246","Bern-Mittelland","318208","24736","244601","369207"
"2021-10-01T07:45:00+02:00","247","Thun","79036","6995","60690","96132"
"2021-10-01T07:45:00+02:00","245","Emmental","69073","6222","52379","86086"
"2021-10-01T07:45:00+02:00","242","Biel/Bienne","71784","7528","51870","89850"
"2021-10-01T07:45:00+02:00","250","Interlaken-Oberhasli","36086","3459","27019","42895"
"2021-10-01T07:45:00+02:00","241","Jura bernois","35482","4848","24974","47268"
"2021-10-01T07:45:00+02:00","244","Oberaargau","54487","5820","40079","72463"
"2021-10-01T07:45:00+02:00","249","Frutigen-Niedersimmental","25776","2797","19206","35926"
"2021-10-01T07:45:00+02:00","248","Obersimmental-Saanen","11801","1203","8094","14776"
"2021-10-01T07:45:00+02:00","243","Seeland","63306","5476","47884","66790"
