"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T12:30:00","246","Bern-Mittelland","325801","17185","262650","369207"
"2021-11-10T12:30:00","247","Thun","81182","4465","66264","96132"
"2021-11-10T12:30:00","245","Emmental","71102","4292","57684","86086"
"2021-11-10T12:30:00","242","Biel/Bienne","74283","5547","57281","89850"
"2021-11-10T12:30:00","250","Interlaken-Oberhasli","37177","2357","29852","42895"
"2021-11-10T12:30:00","241","Jura bernois","36746","3113","28391","47268"
"2021-11-10T12:30:00","244","Oberaargau","56282","3556","44734","72463"
"2021-11-10T12:30:00","249","Frutigen-Niedersimmental","26737","1877","21395","35926"
"2021-11-10T12:30:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T12:30:00","243","Seeland","65056","3630","52178","66790"
