"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T21:45:00+02:00","246","Bern-Mittelland","285007","24538","210975","369207"
"2021-07-26T21:45:00+02:00","247","Thun","69155","5678","52091","96132"
"2021-07-26T21:45:00+02:00","245","Emmental","59631","6003","44208","86086"
"2021-07-26T21:45:00+02:00","242","Biel/Bienne","60652","6728","41979","89850"
"2021-07-26T21:45:00+02:00","241","Jura bernois","29077","3319","20246","47268"
"2021-07-26T21:45:00+02:00","244","Oberaargau","46777","4382","34149","72463"
"2021-07-26T21:45:00+02:00","250","Interlaken-Oberhasli","31131","2912","23089","42895"
"2021-07-26T21:45:00+02:00","249","Frutigen-Niedersimmental","21684","1854","16564","35926"
"2021-07-26T21:45:00+02:00","248","Obersimmental-Saanen","9427","860","6717","14776"
"2021-07-26T21:45:00+02:00","243","Seeland","55249","5506","39761","66790"
