"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T10:15:00","247","Thun","70868","26860","96145"
"2021-12-24T10:15:00","246","Bern-Mittelland","296626","112781","369281"
"2021-12-24T10:15:00","249","Frutigen-Niedersimmental","23604","8943","35928"
"2021-12-24T10:15:00","241","Jura bernois","31944","8972","47271"
"2021-12-24T10:15:00","242","Biel/Bienne","63906","19107","90007"
"2021-12-24T10:15:00","243","Seeland","49510","17791","66793"
"2021-12-24T10:15:00","245","Emmental","63807","21750","86095"
"2021-12-24T10:15:00","244","Oberaargau","50254","15191","72471"
"2021-12-24T10:15:00","250","Interlaken-Oberhasli","32571","11437","42895"
"2021-12-24T10:15:00","248","Obersimmental-Saanen","10130","3090","14775"
