"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T16:45:00+02:00","246","Bern-Mittelland","287047","21591","216595","369207"
"2021-08-02T16:45:00+02:00","247","Thun","69749","5123","53380","96132"
"2021-08-02T16:45:00+02:00","245","Emmental","60182","5328","45462","86086"
"2021-08-02T16:45:00+02:00","242","Biel/Bienne","61279","6446","43146","89850"
"2021-08-02T16:45:00+02:00","241","Jura bernois","29420","3175","20775","47268"
"2021-08-02T16:45:00+02:00","244","Oberaargau","47209","3864","34996","72463"
"2021-08-02T16:45:00+02:00","250","Interlaken-Oberhasli","31404","2415","23736","42895"
"2021-08-02T16:45:00+02:00","249","Frutigen-Niedersimmental","21862","1804","16855","35926"
"2021-08-02T16:45:00+02:00","248","Obersimmental-Saanen","9560","874","6813","14776"
"2021-08-02T16:45:00+02:00","243","Seeland","55699","5133","40866","66790"
