"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T08:15:00","247","Thun","73235","48882","103022"
"2022-02-28T08:15:00","246","Bern-Mittelland","306377","213196","397325"
"2022-02-28T08:15:00","249","Frutigen-Niedersimmental","24438","15787","38704"
"2022-02-28T08:15:00","241","Jura bernois","32623","18901","51185"
"2022-02-28T08:15:00","242","Biel/Bienne","65852","40029","97250"
"2022-02-28T08:15:00","243","Seeland","51054","34210","72244"
"2022-02-28T08:15:00","245","Emmental","66066","44218","93057"
"2022-02-28T08:15:00","244","Oberaargau","51823","33875","78443"
"2022-02-28T08:15:00","250","Interlaken-Oberhasli","33443","22098","45775"
"2022-02-28T08:15:00","248","Obersimmental-Saanen","10430","6302","15815"
