"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T15:30:00","247","Thun","70156","17622","96145"
"2021-12-13T15:30:00","246","Bern-Mittelland","294715","69671","369281"
"2021-12-13T15:30:00","249","Frutigen-Niedersimmental","23354","5818","35928"
"2021-12-13T15:30:00","241","Jura bernois","31737","5658","47271"
"2021-12-13T15:30:00","242","Biel/Bienne","63343","12083","90007"
"2021-12-13T15:30:00","243","Seeland","49107","11044","66793"
"2021-12-13T15:30:00","245","Emmental","63376","13577","86095"
"2021-12-13T15:30:00","244","Oberaargau","49857","10330","72471"
"2021-12-13T15:30:00","250","Interlaken-Oberhasli","32184","7089","42895"
"2021-12-13T15:30:00","248","Obersimmental-Saanen","10052","2090","14775"
