"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T10:15:00+02:00","246","Bern-Mittelland","325145","17353","261913","369207"
"2021-11-08T10:15:00+02:00","247","Thun","80974","4459","66080","96132"
"2021-11-08T10:15:00+02:00","245","Emmental","70925","4338","57471","86086"
"2021-11-08T10:15:00+02:00","242","Biel/Bienne","74112","5716","56994","89850"
"2021-11-08T10:15:00+02:00","250","Interlaken-Oberhasli","37093","2419","29705","42895"
"2021-11-08T10:15:00+02:00","241","Jura bernois","36687","3268","28164","47268"
"2021-11-08T10:15:00+02:00","244","Oberaargau","56140","3597","44557","72463"
"2021-11-08T10:15:00+02:00","249","Frutigen-Niedersimmental","26685","1912","21311","35926"
"2021-11-08T10:15:00+02:00","248","Obersimmental-Saanen","12465","866","9144","14776"
"2021-11-08T10:15:00+02:00","243","Seeland","64926","3662","52067","66790"
