"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T10:45:00+02:00","246","Bern-Mittelland","274150","53185","168830","353160"
"2021-07-02T10:45:00+02:00","247","Thun","66581","12845","41747","92031"
"2021-07-02T10:45:00+02:00","245","Emmental","56416","12108","34230","82133"
"2021-07-02T10:45:00+02:00","242","Biel/Bienne","57512","12766","32142","85833"
"2021-07-02T10:45:00+02:00","241","Jura bernois","27333","5768","15819","44883"
"2021-07-02T10:45:00+02:00","244","Oberaargau","44631","9201","26807","68985"
"2021-07-02T10:45:00+02:00","250","Interlaken-Oberhasli","29743","5764","18582","41214"
"2021-07-02T10:45:00+02:00","249","Frutigen-Niedersimmental","20805","3447","13928","34294"
"2021-07-02T10:45:00+02:00","248","Obersimmental-Saanen","8963","1306","5672","14202"
"2021-07-02T10:45:00+02:00","243","Seeland","52817","9963","31832","63410"
