"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T18:45:00+02:00","246","Bern-Mittelland","279404","42380","185354","369207"
"2021-07-10T18:45:00+02:00","247","Thun","67743","10450","45400","96132"
"2021-07-10T18:45:00+02:00","245","Emmental","57894","9772","38133","86086"
"2021-07-10T18:45:00+02:00","242","Biel/Bienne","58778","10105","36150","89850"
"2021-07-10T18:45:00+02:00","241","Jura bernois","28004","4270","17889","47268"
"2021-07-10T18:45:00+02:00","244","Oberaargau","45633","7276","29847","72463"
"2021-07-10T18:45:00+02:00","250","Interlaken-Oberhasli","30384","4872","20103","42895"
"2021-07-10T18:45:00+02:00","249","Frutigen-Niedersimmental","21192","2738","15036","35926"
"2021-07-10T18:45:00+02:00","248","Obersimmental-Saanen","9152","927","6307","14776"
"2021-07-10T18:45:00+02:00","243","Seeland","53886","7909","35191","66790"
