"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T19:00:00+02:00","246","Bern-Mittelland","320902","23621","250025","369207"
"2021-10-12T19:00:00+02:00","247","Thun","79868","6003","62782","96132"
"2021-10-12T19:00:00+02:00","245","Emmental","69774","6389","53730","86086"
"2021-10-12T19:00:00+02:00","242","Biel/Bienne","72598","6931","53437","89850"
"2021-10-12T19:00:00+02:00","250","Interlaken-Oberhasli","36486","3484","27684","42895"
"2021-10-12T19:00:00+02:00","241","Jura bernois","36034","5008","25612","47268"
"2021-10-12T19:00:00+02:00","244","Oberaargau","55197","5337","41576","72463"
"2021-10-12T19:00:00+02:00","249","Frutigen-Niedersimmental","26149","2541","19897","35926"
"2021-10-12T19:00:00+02:00","248","Obersimmental-Saanen","12109","1195","8473","14776"
"2021-10-12T19:00:00+02:00","243","Seeland","63944","5324","49058","66790"
