"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:45:00","247","Thun","70927","28357","96145"
"2021-12-28T14:45:00","246","Bern-Mittelland","297036","120017","369281"
"2021-12-28T14:45:00","249","Frutigen-Niedersimmental","23655","9448","35928"
"2021-12-28T14:45:00","241","Jura bernois","31959","9604","47271"
"2021-12-28T14:45:00","242","Biel/Bienne","63983","20457","90007"
"2021-12-28T14:45:00","243","Seeland","49578","19143","66793"
"2021-12-28T14:45:00","245","Emmental","63921","22953","86095"
"2021-12-28T14:45:00","244","Oberaargau","50352","16147","72471"
"2021-12-28T14:45:00","250","Interlaken-Oberhasli","32600","12012","42895"
"2021-12-28T14:45:00","248","Obersimmental-Saanen","10141","3192","14775"
