"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T11:45:00+02:00","246","Bern-Mittelland","260147","65569","110592","353160"
"2021-06-06T11:45:00+02:00","247","Thun","62943","13986","29248","92031"
"2021-06-06T11:45:00+02:00","245","Emmental","52909","11496","24267","82133"
"2021-06-06T11:45:00+02:00","242","Biel/Bienne","53429","11312","22741","85833"
"2021-06-06T11:45:00+02:00","241","Jura bernois","25450","5994","11032","44883"
"2021-06-06T11:45:00+02:00","244","Oberaargau","41908","8638","19601","68985"
"2021-06-06T11:45:00+02:00","250","Interlaken-Oberhasli","27895","7109","12279","41214"
"2021-06-06T11:45:00+02:00","249","Frutigen-Niedersimmental","19617","4917","9613","34294"
"2021-06-06T11:45:00+02:00","248","Obersimmental-Saanen","8517","2733","3054","14202"
"2021-06-06T11:45:00+02:00","243","Seeland","49878","11620","21684","63410"
