"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T12:15:00+02:00","246","Bern-Mittelland","290349","19740","222556","369207"
"2021-08-12T12:15:00+02:00","247","Thun","70727","4856","54806","96132"
"2021-08-12T12:15:00+02:00","245","Emmental","61003","4536","47043","86086"
"2021-08-12T12:15:00+02:00","242","Biel/Bienne","62364","6025","44794","89850"
"2021-08-12T12:15:00+02:00","241","Jura bernois","30023","2922","21482","47268"
"2021-08-12T12:15:00+02:00","244","Oberaargau","47963","3629","36130","72463"
"2021-08-12T12:15:00+02:00","250","Interlaken-Oberhasli","31808","2108","24482","42895"
"2021-08-12T12:15:00+02:00","249","Frutigen-Niedersimmental","22203","1677","17320","35926"
"2021-08-12T12:15:00+02:00","248","Obersimmental-Saanen","9817","704","7089","14776"
"2021-08-12T12:15:00+02:00","243","Seeland","56508","4507","42365","66790"
