"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T13:45:00+02:00","246","Bern-Mittelland","318813","24761","245494","369207"
"2021-10-04T13:45:00+02:00","247","Thun","79219","7100","60929","96132"
"2021-10-04T13:45:00+02:00","245","Emmental","69229","6557","52543","86086"
"2021-10-04T13:45:00+02:00","242","Biel/Bienne","71945","7612","51979","89850"
"2021-10-04T13:45:00+02:00","250","Interlaken-Oberhasli","36184","3548","27132","42895"
"2021-10-04T13:45:00+02:00","241","Jura bernois","35600","4854","25091","47268"
"2021-10-04T13:45:00+02:00","244","Oberaargau","54640","5878","40283","72463"
"2021-10-04T13:45:00+02:00","249","Frutigen-Niedersimmental","25872","2855","19287","35926"
"2021-10-04T13:45:00+02:00","248","Obersimmental-Saanen","11896","1201","8134","14776"
"2021-10-04T13:45:00+02:00","243","Seeland","63453","5583","48077","66790"
