"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T12:30:00+02:00","246","Bern-Mittelland","269836","63173","147244","353160"
"2021-06-21T12:30:00+02:00","247","Thun","65411","15104","36749","92031"
"2021-06-21T12:30:00+02:00","245","Emmental","55183","13835","29880","82133"
"2021-06-21T12:30:00+02:00","242","Biel/Bienne","56240","13568","28613","85833"
"2021-06-21T12:30:00+02:00","241","Jura bernois","26726","6217","14139","44883"
"2021-06-21T12:30:00+02:00","244","Oberaargau","43784","9967","24133","68985"
"2021-06-21T12:30:00+02:00","250","Interlaken-Oberhasli","29119","7584","15468","41214"
"2021-06-21T12:30:00+02:00","249","Frutigen-Niedersimmental","20404","4333","12316","34294"
"2021-06-21T12:30:00+02:00","248","Obersimmental-Saanen","8781","2826","3972","14202"
"2021-06-21T12:30:00+02:00","243","Seeland","51890","11565","27925","63410"
