"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:15:00+02:00","246","Bern-Mittelland","275062","51273","172559","353160"
"2021-07-05T14:15:00+02:00","247","Thun","66824","12413","42639","92031"
"2021-07-05T14:15:00+02:00","245","Emmental","56765","11741","35066","82133"
"2021-07-05T14:15:00+02:00","242","Biel/Bienne","57805","11970","33260","85833"
"2021-07-05T14:15:00+02:00","241","Jura bernois","27478","5286","16451","44883"
"2021-07-05T14:15:00+02:00","244","Oberaargau","44840","8712","27590","68985"
"2021-07-05T14:15:00+02:00","250","Interlaken-Oberhasli","29868","5703","18849","41214"
"2021-07-05T14:15:00+02:00","249","Frutigen-Niedersimmental","20896","3361","14132","34294"
"2021-07-05T14:15:00+02:00","248","Obersimmental-Saanen","9007","1148","5872","14202"
"2021-07-05T14:15:00+02:00","243","Seeland","53034","9376","32763","63410"
