"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T08:15:00+02:00","246","Bern-Mittelland","262458","63597","117626","353160"
"2021-06-09T08:15:00+02:00","247","Thun","63559","13443","30877","92031"
"2021-06-09T08:15:00+02:00","245","Emmental","53496","11664","25289","82133"
"2021-06-09T08:15:00+02:00","242","Biel/Bienne","54181","11617","23872","85833"
"2021-06-09T08:15:00+02:00","241","Jura bernois","25834","5964","11551","44883"
"2021-06-09T08:15:00+02:00","244","Oberaargau","42387","8950","20294","68985"
"2021-06-09T08:15:00+02:00","250","Interlaken-Oberhasli","28174","6804","12871","41214"
"2021-06-09T08:15:00+02:00","249","Frutigen-Niedersimmental","19827","4746","10046","34294"
"2021-06-09T08:15:00+02:00","248","Obersimmental-Saanen","8608","2994","3334","14202"
"2021-06-09T08:15:00+02:00","243","Seeland","50425","11327","22949","63410"
