"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T10:30:00","246","Bern-Mittelland","329160","16665","265613","369207"
"2021-11-24T10:30:00","247","Thun","82230","4342","67201","96132"
"2021-11-24T10:30:00","245","Emmental","71845","3998","58514","86086"
"2021-11-24T10:30:00","242","Biel/Bienne","75169","4987","58506","89850"
"2021-11-24T10:30:00","250","Interlaken-Oberhasli","37640","2134","30484","42895"
"2021-11-24T10:30:00","241","Jura bernois","37142","2779","28983","47268"
"2021-11-24T10:30:00","244","Oberaargau","56974","3364","45395","72463"
"2021-11-24T10:30:00","248","Obersimmental-Saanen","12666","816","9317","14776"
"2021-11-24T10:30:00","249","Frutigen-Niedersimmental","27066","1750","21787","35926"
"2021-11-24T10:30:00","243","Seeland","65772","3524","52866","66790"
