"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T12:00:00+02:00","246","Bern-Mittelland","286206","22714","214767","369207"
"2021-07-30T12:00:00+02:00","247","Thun","69512","5312","52921","96132"
"2021-07-30T12:00:00+02:00","245","Emmental","59974","5707","44963","86086"
"2021-07-30T12:00:00+02:00","242","Biel/Bienne","61020","6477","42839","89850"
"2021-07-30T12:00:00+02:00","241","Jura bernois","29291","3223","20654","47268"
"2021-07-30T12:00:00+02:00","244","Oberaargau","47009","4078","34660","72463"
"2021-07-30T12:00:00+02:00","250","Interlaken-Oberhasli","31285","2531","23548","42895"
"2021-07-30T12:00:00+02:00","249","Frutigen-Niedersimmental","21786","1804","16777","35926"
"2021-07-30T12:00:00+02:00","248","Obersimmental-Saanen","9526","885","6773","14776"
"2021-07-30T12:00:00+02:00","243","Seeland","55510","5273","40528","66790"
