"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T13:15:00+02:00","246","Bern-Mittelland","304157","22059","233230","369207"
"2021-09-07T13:15:00+02:00","247","Thun","74761","6178","57361","96132"
"2021-09-07T13:15:00+02:00","245","Emmental","64834","4810","49727","86086"
"2021-09-07T13:15:00+02:00","242","Biel/Bienne","66806","6361","48194","89850"
"2021-09-07T13:15:00+02:00","250","Interlaken-Oberhasli","33727","2676","25558","42895"
"2021-09-07T13:15:00+02:00","241","Jura bernois","32541","3728","22932","47268"
"2021-09-07T13:15:00+02:00","244","Oberaargau","51026","4138","37997","72463"
"2021-09-07T13:15:00+02:00","249","Frutigen-Niedersimmental","23710","2088","18147","35926"
"2021-09-07T13:15:00+02:00","248","Obersimmental-Saanen","10462","1029","7475","14776"
"2021-09-07T13:15:00+02:00","243","Seeland","60048","4893","45045","66790"
