"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T12:15:00","246","Bern-Mittelland","331275","16784","266597","369207"
"2021-12-01T12:15:00","247","Thun","82721","4394","67439","96132"
"2021-12-01T12:15:00","245","Emmental","72305","3957","58847","86086"
"2021-12-01T12:15:00","242","Biel/Bienne","75750","4887","58889","89850"
"2021-12-01T12:15:00","250","Interlaken-Oberhasli","37869","2136","30606","42895"
"2021-12-01T12:15:00","241","Jura bernois","37393","2731","29131","47268"
"2021-12-01T12:15:00","244","Oberaargau","57374","3361","45623","72463"
"2021-12-01T12:15:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T12:15:00","249","Frutigen-Niedersimmental","27253","1752","21904","35926"
"2021-12-01T12:15:00","243","Seeland","66153","3595","53025","66790"
