"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T13:30:00+02:00","246","Bern-Mittelland","270471","63338","149551","353160"
"2021-06-22T13:30:00+02:00","247","Thun","65534","15157","37138","92031"
"2021-06-22T13:30:00+02:00","245","Emmental","55326","13872","30272","82133"
"2021-06-22T13:30:00+02:00","242","Biel/Bienne","56404","13853","28867","85833"
"2021-06-22T13:30:00+02:00","241","Jura bernois","26802","6129","14461","44883"
"2021-06-22T13:30:00+02:00","244","Oberaargau","43898","10175","24265","68985"
"2021-06-22T13:30:00+02:00","250","Interlaken-Oberhasli","29204","7436","15803","41214"
"2021-06-22T13:30:00+02:00","249","Frutigen-Niedersimmental","20455","4382","12402","34294"
"2021-06-22T13:30:00+02:00","248","Obersimmental-Saanen","8799","2824","3995","14202"
"2021-06-22T13:30:00+02:00","243","Seeland","52031","11652","28279","63410"
