"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T17:00:00","247","Thun","73280","49036","103022"
"2022-03-04T17:00:00","246","Bern-Mittelland","306600","213820","397325"
"2022-03-04T17:00:00","249","Frutigen-Niedersimmental","24455","15847","38704"
"2022-03-04T17:00:00","241","Jura bernois","32637","18990","51185"
"2022-03-04T17:00:00","242","Biel/Bienne","65915","40192","97250"
"2022-03-04T17:00:00","243","Seeland","51087","34282","72244"
"2022-03-04T17:00:00","245","Emmental","66125","44355","93057"
"2022-03-04T17:00:00","244","Oberaargau","51843","33990","78443"
"2022-03-04T17:00:00","250","Interlaken-Oberhasli","33461","22136","45775"
"2022-03-04T17:00:00","248","Obersimmental-Saanen","10436","6323","15815"
