"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T09:00:00","247","Thun","73177","48774","103022"
"2022-02-24T09:00:00","246","Bern-Mittelland","306012","212766","397325"
"2022-02-24T09:00:00","249","Frutigen-Niedersimmental","24423","15757","38704"
"2022-02-24T09:00:00","241","Jura bernois","32614","18873","51185"
"2022-02-24T09:00:00","242","Biel/Bienne","65819","39830","97250"
"2022-02-24T09:00:00","243","Seeland","51018","34134","72244"
"2022-02-24T09:00:00","245","Emmental","65982","44141","93057"
"2022-02-24T09:00:00","244","Oberaargau","51788","33802","78443"
"2022-02-24T09:00:00","250","Interlaken-Oberhasli","33420","22044","45775"
"2022-02-24T09:00:00","248","Obersimmental-Saanen","10420","6291","15815"
