"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T17:15:00","247","Thun","69633","10727","96132"
"2021-12-02T17:15:00","246","Bern-Mittelland","292796","38565","369207"
"2021-12-02T17:15:00","249","Frutigen-Niedersimmental","23164","3421","35926"
"2021-12-02T17:15:00","241","Jura bernois","31580","3256","47268"
"2021-12-02T17:15:00","242","Biel/Bienne","62775","7079","89850"
"2021-12-02T17:15:00","243","Seeland","48706","5668","66790"
"2021-12-02T17:15:00","245","Emmental","62858","7909","86086"
"2021-12-02T17:15:00","244","Oberaargau","49481","5888","72463"
"2021-12-02T17:15:00","250","Interlaken-Oberhasli","31971","4041","42895"
"2021-12-02T17:15:00","248","Obersimmental-Saanen","9911","945","14776"
