"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T18:15:00","247","Thun","72791","48133","103022"
"2022-02-09T18:15:00","246","Bern-Mittelland","303168","209546","397325"
"2022-02-09T18:15:00","249","Frutigen-Niedersimmental","24298","15513","38704"
"2022-02-09T18:15:00","241","Jura bernois","32460","18470","51185"
"2022-02-09T18:15:00","242","Biel/Bienne","65471","38902","97250"
"2022-02-09T18:15:00","243","Seeland","50737","33590","72244"
"2022-02-09T18:15:00","245","Emmental","65539","43431","93057"
"2022-02-09T18:15:00","244","Oberaargau","51467","33218","78443"
"2022-02-09T18:15:00","250","Interlaken-Oberhasli","33287","21742","45775"
"2022-02-09T18:15:00","248","Obersimmental-Saanen","10380","6154","15815"
