"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T15:30:00+02:00","246","Bern-Mittelland","284173","25525","209269","369207"
"2021-07-24T15:30:00+02:00","247","Thun","68935","5953","51603","96132"
"2021-07-24T15:30:00+02:00","245","Emmental","59401","6187","43888","86086"
"2021-07-24T15:30:00+02:00","242","Biel/Bienne","60346","6724","41703","89850"
"2021-07-24T15:30:00+02:00","241","Jura bernois","28943","3330","20118","47268"
"2021-07-24T15:30:00+02:00","244","Oberaargau","46609","4643","33855","72463"
"2021-07-24T15:30:00+02:00","250","Interlaken-Oberhasli","31030","3048","22896","42895"
"2021-07-24T15:30:00+02:00","249","Frutigen-Niedersimmental","21597","1898","16469","35926"
"2021-07-24T15:30:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T15:30:00+02:00","243","Seeland","55004","5569","39474","66790"
