"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T10:30:00+02:00","246","Bern-Mittelland","259629","66371","109056","353160"
"2021-06-05T10:30:00+02:00","247","Thun","62813","14203","28901","92031"
"2021-06-05T10:30:00+02:00","245","Emmental","52783","11621","23984","82133"
"2021-06-05T10:30:00+02:00","242","Biel/Bienne","53280","11513","22371","85833"
"2021-06-05T10:30:00+02:00","241","Jura bernois","25391","6043","10961","44883"
"2021-06-05T10:30:00+02:00","244","Oberaargau","41810","8908","19176","68985"
"2021-06-05T10:30:00+02:00","250","Interlaken-Oberhasli","27832","7045","12216","41214"
"2021-06-05T10:30:00+02:00","249","Frutigen-Niedersimmental","19584","4953","9554","34294"
"2021-06-05T10:30:00+02:00","248","Obersimmental-Saanen","8503","2743","3041","14202"
"2021-06-05T10:30:00+02:00","243","Seeland","49779","11731","21371","63410"
