"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T15:15:00+02:00","246","Bern-Mittelland","298352","20396","230097","369207"
"2021-08-27T15:15:00+02:00","247","Thun","73156","5580","56633","96132"
"2021-08-27T15:15:00+02:00","245","Emmental","63212","4163","49246","86086"
"2021-08-27T15:15:00+02:00","242","Biel/Bienne","65169","6785","47096","89850"
"2021-08-27T15:15:00+02:00","250","Interlaken-Oberhasli","33057","2639","25204","42895"
"2021-08-27T15:15:00+02:00","241","Jura bernois","31773","3670","22597","47268"
"2021-08-27T15:15:00+02:00","244","Oberaargau","49713","3941","37220","72463"
"2021-08-27T15:15:00+02:00","249","Frutigen-Niedersimmental","23085","1828","17910","35926"
"2021-08-27T15:15:00+02:00","248","Obersimmental-Saanen","10227","970","7391","14776"
"2021-08-27T15:15:00+02:00","243","Seeland","58695","4717","44323","66790"
