"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T08:00:00+02:00","246","Bern-Mittelland","274089","53379","168384","353160"
"2021-07-02T08:00:00+02:00","247","Thun","66571","12903","41622","92031"
"2021-07-02T08:00:00+02:00","245","Emmental","56405","12104","34174","82133"
"2021-07-02T08:00:00+02:00","242","Biel/Bienne","57504","12841","32008","85833"
"2021-07-02T08:00:00+02:00","241","Jura bernois","27323","5961","15597","44883"
"2021-07-02T08:00:00+02:00","244","Oberaargau","44624","9226","26707","68985"
"2021-07-02T08:00:00+02:00","250","Interlaken-Oberhasli","29741","5859","18483","41214"
"2021-07-02T08:00:00+02:00","249","Frutigen-Niedersimmental","20800","3501","13859","34294"
"2021-07-02T08:00:00+02:00","248","Obersimmental-Saanen","8957","1299","5671","14202"
"2021-07-02T08:00:00+02:00","243","Seeland","52809","10090","31625","63410"
