"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T09:15:00+01:00","246","Bern-Mittelland","253444","75456","88676","353160"
"2021-05-29T09:15:00+01:00","247","Thun","61208","15708","23990","92031"
"2021-05-29T09:15:00+01:00","245","Emmental","51278","12803","20078","82133"
"2021-05-29T09:15:00+01:00","242","Biel/Bienne","51548","12909","18550","85833"
"2021-05-29T09:15:00+01:00","241","Jura bernois","24502","6253","9264","44883"
"2021-05-29T09:15:00+01:00","244","Oberaargau","40548","9826","15969","68985"
"2021-05-29T09:15:00+01:00","250","Interlaken-Oberhasli","27137","7986","10221","41214"
"2021-05-29T09:15:00+01:00","249","Frutigen-Niedersimmental","19090","5922","7479","34294"
"2021-05-29T09:15:00+01:00","248","Obersimmental-Saanen","8055","1688","2580","14202"
"2021-05-29T09:15:00+01:00","243","Seeland","48519","13905","16869","63410"
