"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T19:15:00+02:00","246","Bern-Mittelland","284035","25594","209149","369207"
"2021-07-23T19:15:00+02:00","247","Thun","68904","5996","51551","96132"
"2021-07-23T19:15:00+02:00","245","Emmental","59357","6254","43749","86086"
"2021-07-23T19:15:00+02:00","242","Biel/Bienne","60289","6749","41674","89850"
"2021-07-23T19:15:00+02:00","241","Jura bernois","28925","3330","20120","47268"
"2021-07-23T19:15:00+02:00","244","Oberaargau","46573","4720","33741","72463"
"2021-07-23T19:15:00+02:00","250","Interlaken-Oberhasli","31004","3090","22835","42895"
"2021-07-23T19:15:00+02:00","249","Frutigen-Niedersimmental","21579","1907","16460","35926"
"2021-07-23T19:15:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T19:15:00+02:00","243","Seeland","54961","5588","39429","66790"
